simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,0,83811,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,31,7,16,1,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,0,83811,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,21,1,15,13
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,0,83811,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,39,5,18,11,5
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,1,14593,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,35,2,9,9,15
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,1,14593,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,16,11,14,9
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,1,14593,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,59,18,12,14,15
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,2,3279,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,23,1,5,2,15
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,2,3279,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,21,5,30,17
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,2,3279,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,34,8,14,8,4
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,3,97197,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,10,10,17,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,3,97197,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,20,27,0,19
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,3,97197,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,42,9,11,15,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,4,36049,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,17,11,14,22
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,4,36049,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,29,5,1,17,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,4,36049,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,57,13,33,7,4
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,5,32099,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,6,8,17,20
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,5,32099,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,6,11,13,19
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,5,32099,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,45,9,16,7,13
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,6,29257,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,21,9,6,13
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,6,29257,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,4,8,23,14
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,6,29257,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,40,2,16,6,16
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,7,18290,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,1,21,24,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,7,18290,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,41,5,8,21,7
