simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,0,8926,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,29,7,12,10,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,0,8926,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,67,10,20,16,21
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,0,8926,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,59,17,10,22,10
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,1,77395,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,72,0,32,18,22
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,1,77395,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,31,11,1,7,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,1,77395,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,43,13,13,4,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,2,65457,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,37,9,13,0,15
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,2,65457,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,31,10,0,21,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,2,65457,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,48,9,7,23,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,3,43888,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,24,7,19,7
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,3,43888,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,18,0,8,0,10
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,3,43888,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,44,6,17,15,6
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,4,43302,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,25,3,4,0,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,4,43302,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,43,6,11,15,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,4,43302,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,52,17,8,15,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,5,85859,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,28,0,9,19,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,5,85859,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,26,4,0,32
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,5,85859,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,42,7,14,11,10
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,6,8595,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,34,15,0,10,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,6,8595,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,11,20,13,8
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,6,8595,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,48,5,16,9,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,7,69737,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,56,0,0,0,56
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,7,69737,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,89,30,36,23,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,7,69737,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,13,0,4,6,3
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,8,20147,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,27,5,5,10,7
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,8,20147,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,22,17,13,10
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,8,20147,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,56,17,8,22,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,9,9418,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,41,5,9,18,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,9,9418,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,28,0,15,0,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,9,9418,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,60,25,7,15,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,10,52648,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,70,0,22,14,34
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,10,52648,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,38,25,0,2,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,10,52648,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,34,7,7,16,4
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,11,97562,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,59,29,12,17,1
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,11,97562,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,48,0,11,7,30
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,11,97562,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,43,7,6,21,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,12,73575,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,12,11,11,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,12,73575,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,37,20,5,6,6
