simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,0,83811,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,32,9,13,10,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,0,83811,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,0,9,8,21
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,0,83811,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,32,13,3,10,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,1,14593,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,17,10,0,0,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,1,14593,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,11,25,8,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,1,14593,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,43,9,4,17,13
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,2,3279,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,12,13,18,12
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,2,3279,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,7,0,4,0,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,2,3279,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,51,16,11,13,11
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,3,97197,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,11,0,6,5,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,3,97197,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,23,9,8,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,3,97197,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,40,6,14,16,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,4,36049,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,22,0,4,7,11
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,4,36049,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,20,15,3,11
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,4,36049,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,33,4,2,19,8
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,5,32099,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,32,5,5,20,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,5,32099,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,5,17,0,11
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,5,32099,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,33,11,8,3,11
