simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,0,83811,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,31,8,5,12,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,0,83811,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,60,0,30,14,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,0,83811,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,63,28,20,6,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,0,83811,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,64,16,9,11,28
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,0,83811,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,7,12,33,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,0,83811,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,58,26,6,7,19
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,1,14593,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,63,12,12,16,23
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,1,14593,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,64,10,25,29,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,1,14593,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,71,28,17,17,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,1,14593,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,50,8,9,17,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,1,14593,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,66,18,21,19,8
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,1,14593,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,69,24,5,3,37
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,2,3279,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,31,11,0,8,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,2,3279,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,41,0,0,32,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,2,3279,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,17,15,0,25
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,2,3279,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,95,24,35,36,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,2,3279,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,50,25,10,0,15
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,2,3279,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,91,9,40,17,25
