simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,0,83811,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,4,5,2,27
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,0,83811,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,9,18,6,27
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,0,83811,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,25,27,12,9
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,0,83811,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,23,0,0,12,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,0,83811,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,29,6,29,9
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,0,83811,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,64,13,30,12,9
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,1,14593,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,1,19,9,17
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,1,14593,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,15,2,33,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,1,14593,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,36,29,0,6,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,1,14593,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,36,18,13,2,3
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,1,14593,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,1,24,0,36
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,1,14593,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,103,12,25,41,25
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,2,3279,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,30,12,0,11,7
